code,neighborhood,sample
001114,VELODROMO,4
001323,NUEVA DELHI,3
001303,CORDOBA,9
001352,GUACAMAYAS II,4
004617,TINTALITO,1
103101,SANTA ROSA ALTA,3
103203,EL TABACO,9
103202,EL ISTMO,6
004560,SAUCEDAL,4
006528,EL VERGEL,4
002506,GRAN YOMASA,9
102405,PEPINITOS,0
005632,BOCHICA,3
205402,EL CHARCO,10
005110,EL SALITRE,5
103206,PENALISA,6
109114,TUNAL BAJO,6
007102,SANTA TERESITA,3
105317,SAN BERNARDINO RURAL,4
002406,SAMORE,6
009105,PRADO PINZON,9
205320,EL REMANSO,7
004511,CIUDAD KENNEDY CENTRAL,10
201502,SIBERIA RURAL,3
006302,CAPELLANIA,8
008419,ESCUELA DE CABALLERIA II,5
002599,CENTRO USME URBANO,8
102911,CURUBITAL,0
006204,ESTACION CENTRAL,1
102118,LAS VIOLETAS RURAL,10
004512,TIMIZA,6
007407,LA AURORA,10
005673,PUEBLO VIEJO,2
001353,GUACAMAYAS IV,9
004103,VOTO NACIONAL,1
005670,LA RIVIERA,8
208101,PARAMO IV,7
009208,COSTA AZUL,2
006529,EL VERGEL ORIENTAL,8
004503,PROVIVIENDA ORIENTAL,4
102115,LA UNION,4
004408,TEJAR,1
104104,PASQUILLA,8
006208,ORTEZAL,4
005607,SAN IGNACIO,7
004527,NUEVA GRANADA BOSA,1
005619,PARIS,0
101405,PARQUE NACIONAL ORIENTAL,9
005631,CIUDAD BACHUE I ETAPA,0
004308,COLON,8
205316,VILLA EMMA,3
002620,EL NUEVO PORTAL II,6
002101,LA FRAGUITA,8
005660,SAN ANTONIO URBANO,8
005620,FLORENCIA,5
005505,BOSQUE POPULAR,8
004531,MANDALAY,4
104107,BELLA FLOR SUR RURAL,5
005507,NORMANDIA,3
008309,LA CABRERA,0
101101,EL BAGAZAL,3
006419,EL REFUGIO,1
007307,MUEQUETA,6
006527,INTERINDUSTRIAL,0
104112,SANTA ROSA,6
104108,LAS MERCEDES,3
102808,LA REGADERA,7
104113,SANTA BARBARA,2
102112,EL HATO,8
102909,SAN BENITO,2
102910,ARRAYAN,5
005404,LAS FERIAS,3
008315,CHICO NORTE III SECTOR,5
009201,LOS NARANJOS,1
102310,EL BOSQUE SUR ORIENTAL RURAL I,7
004305,LA PRADERA,0
005202,DOCE DE OCTUBRE,6
005206,LA LIBERTAD,2
101301,HOYA SAN CRISTOBAL,8
005658,VILLA SAGRARIO,7
105402,CHARCO RURAL,0
009232,SABANA DE TIBABUYES,5
001320,NUEVA GLORIA,8
001329,EL PARAISO,2
006215,PUENTE ARANDA,4
006306,GRANJAS DE TECHO,1
004537,CASABLANCA,8
004564,TAIRONA,3
004615,OSORIO XII,10
009239,LAS MERCEDES SUBA,7
004541,EL PARAISO BOSA,9
009250,TIBABUYES OCCIDENTAL,6
004317,LA CAMELIA II,8
004212,TIBANA,1
009140,NUESTRA SENORA DEL ROSARIO,4
009138,CASABLANCA SUBA URBANO I,3
002209,QUIROGA I,5
008524,LA GRANJA NORTE,6
006511,LA PAMPA,3
001108,SAN CRISTOBAL SUR,4
005609,TABORA,9
007205,PALERMO,3
107111,CASABLANCA SUBA II,0
002202,QUIROGA,8
002508,TUNJUELITO,5
001418,MARRUECOS,9
008105,LA MACARENA,0
003107,SANTA INES,4
004208,LOS EJIDOS,8
108104,PARAMO,1
202404,SAN FELIPE DE USME RURAL,6
003101,LA ALAMEDA,0
008523,SAN ANTONIO NORTE,0
002598,EL MOCHUELO II URBANO,9
103201,BETANIA,9
008101,SAGRADO CORAZON,5
004209,SANTA MATILDE,5
008528,SAN ANTONIO NOROCCIDENTAL,2
108112,PARAMO II RURAL,2
001417,LOS MOLINOS,6
004569,JOSE ANTONIO GALAN,0
008529,SAN JOSE DE USAQUEN,10
101103,INGEMAR ORIENTAL RURAL,0
007104,TEUSAQUILLO,2
202506,EL NUEVO PORTAL II RURAL,4
201404,LA PEÃ‘A RURAL,9
004592,SAN MARTIN,5
004407,ALCALA,0
008539,TORCA I,1
004105,EDUARDO SANTOS,10
008313,LAGO GAITAN,0
005503,BELLAVISTA OCCIDENTAL,9
003109,VERACRUZ,3
109106,LA UNION,9
006410,CENTRO FONTIBON,6
004548,TECHO,1
001405,VEINTE DE JULIO,2
101306,TIBAQUE,8
103106,NAZARETH,7
008501,EL TOBERIN,1
103105,LAS AURAS,1
002505,NUEVO SAN ANDRES,9
103204,LAGUNA VERDE,7
002572,SALAZAR USME,2
007207,GALERIAS,9
002555,SAN JUAN BAUTISTA,1
008522,EL ROCIO NORTE,10
007311,SIETE DE AGOSTO,3
007303,COLOMBIA,0
006315,LA ESPERANZA SUR,5
004508,CIUDAD KENNEDY OCCIDENTAL,8
001423,ARBOLEDA SUR,7
004609,LOS ALMENDROS,0
004613,PROVIVIENDA OCCIDENTAL,8
002510,LA PICOTA ORIENTAL,1
204106,NUEVA ESPERANZA,2
204107,EL MIRADOR II,7
103102,TAQUECITOS,10
109105,SANTO DOMINGO,2
108101,TORCA RURAL I,10
107101,GUAYMARAL,3
006504,BAVARIA,0
004574,CHARLES DE GAULLE,9
109112,CAPITOLIO,2
109113,LAGUNITAS,8
109107,CHORRERAS,10
109103,LAS VEGAS,1
104128,EL MOCHUELO III,1
109101,EL TOLDO,4
109102,SAN ANTONIO,1
007304,CONCEPCION NORTE,4
102110,EL PORVENIR DE LOS SOCHES,0
005107,ACEVEDO TEJADA,4
002522,EL MOCHUELO ORIENTAL,5
004619,CHUCUA DE LA VACA III,8
205308,CANAVERALEJO RURAL,4
004591,EL PORTAL DEL BRASIL,2
004638,CIUDADELA EL RECREO II,9
004641,LA INDEPENDENCIA,5
008212,MARLY,3
002440,SIERRA MORENA,5
101309,LA ARBOLEDA RURAL,4
105314,EL CORZO RURAL,5
009209,VILLA MARIA,0
009131,SANTA HELENA,10
008525,LA URIBE,7
009119,ATENAS,3
009104,VICTORIA NORTE,6
102113,LAS MARGARITAS,2
002596,MOCHUELO ALTO,10
104129,EL MOCHUELO II,2
109111,SAN JOSE,10
109116,NUEVA GRANADA,0
109110,CONCEPCION,5
004576,CASA BLANCA SUR,7
009260,ALTOS DE SUBA,4
005615,LA SOLEDAD NORTE,2
008109,SAN MARTIN,2
001401,SAN JOSE SUR,4
001207,NARINO SUR,6
204128,QUIBA RURAL,2
006105,SAN VICTORINO,1
004524,SAN PABLO BOSA,8
009216,LA GAITANA,0
005508,LA CABANA,7
002609,EL BOSQUE,6
006509,LUSITANIA,6
004554,PATIO BONITO,1
009241,BOSQUES DE SAN JORGE,3
002542,SERRANIAS,2
009267,VILLA MARIA I,8
002571,ANTONIO JOSE DE SUCRE,9
004101,RICAURTE,9
004302,SAN RAFAEL,7
002418,LA ESTANCIA,7
208107,LA ESPERANZA,5
002307,INGLES,9
002636,LA HUERTA,0
004402,REMANSO,3
002447,EL MIRADOR DE LA ESTANCIA,10
108108,PARAMO II,8
008517,LA LIBERIA,7
201309,TIBAQUE II,5
005635,EL MADRIGAL,10
008413,SANTA BARBARA ORIENTAL,6
004588,EL DANUBIO AZUL,2
004405,OSPINA PEREZ SUR,0
002556,DESARROLLO BRAZUELOS I,4
002201,OLAYA,2
008541,TORCA II,7
108110,TORCA RURAL II,3
002569,ARBORIZADORA ALTA,0
006534,EL TINTAL IV,4
009203,PUERTA DEL SOL,2
005105,CAMPIN OCCIDENTAL,1
004534,ROMA,0
009142,CONEJERA,10
201105,EL REFUGIO I,6
006407,GUADUAL FONTIBON,8
007402,JUAN XXIII,3
008310,EL RETIRO,7
008510,ACACIAS USAQUEN,7
009223,TTES DE COLOMBIA,6
008411,RINCON DEL CHICO,6
006416,ATAHUALPA,0
109109,TUNAL ALTO,8
006106,EL LISTON,3
107109,BARAJAS NORTE,9
004207,GORGONZOLA,1
102602,CENTRO USME RURAL I,0
008417,SANTA BARBARA OCCIDENTAL,8
006311,MODELIA,9
002550,DUITAMA,0
004570,ANTONIA SANTOS,6
005684,QUIRIGUA II,5
002533,SOTAVENTO,1
004516,BOITA,1
004205,PRIMAVERA OCCIDENTAL,10
004413,AUTOPISTA MUZU ORIENTAL,3
002308,CLARET,0
002424,RINCON DE GALICIA,4
002528,SANTA LIBRADA NORTE,7
008214,CHAPINERO NORTE,2
005103,SAN MIGUEL,5
002634,EL TUNO,4
002438,SIERRA MORENA,8
002577,DANUBIO II,2
005655,GARCES NAVAS SUR,9
004109,VERAGUAS,5
004630,PARCELA EL PORVENIR,0
202502,EL UVAL,2
208110,SAN LUIS ALTOS DEL CABO RURAL,9
002410,PARQUE EL TUNAL,0
002311,VILLA MAYOR,8
002304,SANTIAGO PEREZ,0
007404,ALCAZARES NORTE,6
007301,LA MERCED NORTE,4
205401,EL CHANCO II,0
005207,METROPOLIS,3
004582,RENANIA URAPANES,5
008515,LOS CEDROS,8
006203,LA FLORIDA OCCIDENTAL,6
004559,EL CARMELO,6
007209,ALFONSO LOPEZ,10
002421,RAFAEL ESCAMILLA,9
004525,PASTRANA,5
008518,CAOBOS SALAZAR,10
002594,VILLA ISRAEL,1
005648,VILLA AMALIA,3
005639,QUIRIGUA ORIENTAL,5
004406,OSPINA PEREZ,2
105103,SAN PEDRO,6
009220,LAGO DE SUBA,3
006404,PUERTA DE TEJA,6
005306,ENTRERIOS,6
004509,CIUDAD KENNEDY,2
102506,PORTAL RURAL II,10
002622,TOCAIMITA ORIENTAL I,1
204304,LAGUNITAS,3
008215,INGEMAR,4
009134,SAN JOSE V SECTOR,0
004550,JOSE MARIA CARBONEL,3
002575,CERRO COLORADO,7
001318,QUINDIO,6
005612,PARIS GAITAN,4
005608,SANTA HELENITA,3
005625,LOS ALAMOS,2
005638,SANTA CECILIA,5
005636,ENGATIVA ZONA URBANA,9
006533,EL TINTAL III,0
009210,LAS FLORES,9
009114,GILMAR,2
009253,SAN PEDRO,0
009225,TIBABUYES UNIVERSAL,10
006503,VISION DE ORIENTE,10
008106,BOSQUE IZQUIERDO,10
007308,QUINTA MUTIS,10
204129,EL MOCHUELO II NORTE,4
105105,VEREDA EL TINTAL RURAL,0
004409,ALQUERIA,10
002507,ABRAHAM LINCOLN,1
002610,CHAPINERITO,9
009133,MIRANDELA,1
205101,VEREDA EL TINTAL URBANO,10
004505,PROVIVIENDA OCCIDENTAL,6
001427,PUERTO RICO,7
105203,OSORIO II,6
004555,PATIO BONITO II,7
002602,FISCALA ALTA,7
004521,LA ESTACION BOSA,7
004545,CATALINA,1
008415,SANTA BARBARA CENTRAL,9
004579,ESCOCIA,2
005401,POTOSI,4
005680,VILLA DEL MAR,2
004519,ESCOCIA,8
004546,VILLA DEL RIO,7
008304,LOS ROSALES,4
007103,LA MAGDALENA,7
005406,BONANZA,1
006201,EL RECUERDO,3
006521,SABANA GRANDE,6
007406,SANTA SOFIA,9
006415,LA LAGUNA FONTIBON,7
006423,EL TINTAL CENTRAL,7
001432,DIANA TURBAY CULTIVOS,3
008303,EL REFUGIO,7
008410,ESCUELA DE INFANTERIA,3
001115,MONTE CARLO,10
005663,EL DORADO INDUSTRIAL,4
201108,EL REFUGIO II,9
004587,LOS SAUCES,0
001104,MOLINOS DE ORIENTE,6
002534,CASA DE TEJA,8
002558,VILLAS EL DIAMANTE,4
005304,LA CASTELLANA,9
105401,EL CHANCO RURAL II,7
008409,ESCUELA DE CABALLERIA I,2
002637,ARRAYANES VI,7
006531,CIUDAD TECHO II,10
005683,QUIRIGUA I,7
005308,RIONEGRO,6
205221,GALAN RURAL,0
004598,VILLA ANNY I,10
002548,EL VIRREY,1
003207,LOS LACHES,2
007101,LA SOLEDAD,8
009207,VILLA ELISA,0
004599,VILLA ANNY II,4
004597,SAN BERNARDINO I,9
205102,VEREDA EL TINTAL,5
002619,VILLA ANITA,1
001306,SAN PEDRO,10
001110,SAN JAVIER,5
005102,POPULAR MODELO,6
008418,SAN PATRICIO,4
008506,BARRANCAS NORTE,9
009206,AURES II,3
001203,CARACAS,5
004607,CIUDAD DE CALI,6
005601,EL MINUTO DE DIOS,10
001106,SAN BLAS,10
001111,SANTA ANA SUR,6
202203,BOLONIA I,8
001434,CARMEN DEL SOL,1
001317,PUENTE COLORADO,10
005117,RAFAEL NUNEZ,0
009265,VEREDA SUBA CERROS II,2
002545,EL SATELITE,1
002627,LA REFORMA,10
004612,DINDALITO,7
004626,LAS ACACIAS,9
002625,ARRAYANES V,9
004601,CALANDAIMA,7
001107,LAS MERCEDES,0
002437,LA PRADERA,7
002544,LOS LAURELES II,4
009213,EL PINO,0
004614,DINDALITO,7
002461,ARBORIZADORA ALTA II,6
008211,JUAN XXIII,4
008206,LA SALLE,4
004596,ALQUERIA LA FRAGUA II,2
004542,ALQUERIA LA FRAGUA NORTE,6
004567,VILLAS DEL PROGRESO,4
009219,CAMPANELLA,3
002509,SAN BENITO,10
001357,SANTA INES SUR II,3
209104,SAN JUAN URBANO,0
002541,GRANADA SUR,7
002593,TUNJUELITO,5
005405,LAS FERIAS OCCIDENTAL,3
001319,LA GLORIA ORIENTAL,8
008213,CHAPINERO CENTRAL,9
006217,CIUDAD SALITRE SUR-ORIENTAL,8
005108,CIUDAD UNIVERSITARIA,7
105318,SAN BERNARDINO XVIII,8
008513,LISBOA,0
009102,BRITALIA,2
002536,MONTEBLANCO,3
107110,CASABLANCA SUBA I,9
008544,CANAIMA,0
108102,TIBABITA RURAL,1
107107,LAS MERCEDES SUBA RURAL,10
004528,PASO ANCHO,6
002584,EL MOCHUELO,4
004544,LAS DELICIAS,4
004618,DINTALITO,8
002513,LAS ACACIAS,10
001204,CIUDAD JARDIN SUR,10
009101,GRANADA NORTE,3
009252,BILBAO,7
009251,SAN CARLOS DE SUBA,3
006506,CASTILLA,8
008537,VERBENAL SAN ANTONIO,8
001350,YOMASA,9
002560,BELLAVISTA LUCERO ALTO,10
001408,VILLA DE LOS ALPES,9
005603,BOYACA,0
001421,DIANA TURBAY,2
004526,BOSA NOVA,9
009247,IRAGUA,10
001103,VITELMA,6
001304,BELLO HORIZONTE,9
001416,SAN AGUSTIN,1
001430,VILLA DE LOS ALPES I,2
007202,SAN LUIS,6
005668,VILLAS DE ALCALA,2
001109,LA MARIA,6
009231,SUBA CERROS,9
006514,VERGEL OCCIDENTAL,5
006508,LAS DOS AVENIDAS,0
102604,LA REQUILINA RURAL II,5
004538,OLARTE,10
004543,ALQUERIA LA FRAGUA,4
004603,EL PARAISO,6
004517,JACQUELINE,1
002456,QUIBA I,4
009136,CASABLANCA SUBA URBANO,8
009135,PORTALES DEL NORTE,2
006109,COLSEGUROS,1
102116,CHISACA,7
009126,ESTORIL,4
008107,SAN DIEGO,3
004620,CHUCUA DE LA VACA II,0
004202,COMUNEROS,7
004578,VILLA NELLY III SECTOR,9
008317,SAN ISIDRO,10
004520,LA PAZ BOSA,0
005204,SAN FERNANDO OCCIDENTAL,2
002546,NACIONES UNIDAS,2
004310,PROVIVIENDA NORTE,10
002309,VILLA MAYOR ORIENTAL,4
004604,BRASILIA,6
001322,SAN RAFAEL USME,4
004589,SAN PEDRO,2
002502,MILLAN,5
005630,CIUDAD BACHUE,5
001337,SAN PEDRO SUR,9
008547,LA ESTRELLITA III,3
008425,GINEBRA II,3
104127,EL MOCHUELO IV,9
009214,TUNA ALTA,7
004108,SANTA ISABEL,2
005649,VILLAS DE GRANADA I,5
004562,LLANO GRANDE,1
006104,LA FAVORITA,6
004303,BARCELONA,9
004412,REMANSO SUR,8
003106,CENTRO ADMINISTRATIVO,10
002588,EL MOCHUELO III URBANO,1
004515,TUNDAMA,5
006211,CUNDINAMARCA,4
001355,LAS GUACAMAYAS I,7
007206,BELALCAZAR,7
004201,PENSILVANIA,4
008426,SAN GABRIEL NORTE II,9
009129,VILLA DEL PRADO,9
004623,SAN BERNARDINO POTRERITOS,2
205322,CAMPO VERDE,9
008526,EL VERVENAL,0
008407,USAQUEN,0
004611,EL JAZMIN,9
001402,GUSTAVO RESTREPO,6
001330,CANADA O GUIRA,3
002411,ISLA DEL SOL,8
002612,LA COMUNA,10
008201,QUINTA CAMACHO,4
006207,BATALLON CALDAS,7
001307,RAMAJAL,9
009120,NUEVA ZELANDIA,10
101302,MOLINO RURAL,5
008207,BOSQUE CALDERON,5
001321,SAN MARTIN SUR,0
001346,CIUDAD LONDRES I,6
009130,CANODROMO,7
002504,COMPARTIR,2
002540,ESTRELLA DEL SUR,5
001333,ALTOS DEL POBLADO,5
006216,CIUDAD SALITRE NOR-ORIENTAL,2
003208,EL ROCIO,2
001332,VILLABEL,2
105210,OSORIO X,10
002611,CHARALA,2
006405,FERROCAJA FONTIBON,8
004580,BOSA NOVA EL PORVENIR,1
004539,GRAN COLOMBIANO,8
002628,EL BOSQUE SUR ORIENTAL,10
003209,EL DORADO,10
002631,EL NEVADO,9
006107,PALOQUEMAO,0
008108,SAMPER,4
007105,ARMENIA,2
001311,LA GLORIA OCCIDENTAL,9
002551,ALASKA,8
006316,BOSQUE DE MODELIA,4
005624,AEROPUERTO EL DORADO,2
004621,CHUCUA DE LA VACA I,5
006414,BRISAS ALDEA FONTIBON,5
008302,SEMINARIO,9
006515,VALLADOLID,5
001412,GRANJAS SAN PABLO,10
008218,INGEMAR ORIENTAL,8
008208,PARDO RUBIO,2
009266,RINCON ALTAMAR,4
005644,BOCHICA II,9
004584,SANTA CATALINA,4
002554,GIBRALTAR SUR,9
001403,HOSPITAL SAN CARLOS,4
002435,EL CHIRCAL SUR,9
001410,MARCO FIDEL SUAREZ,10
002503,LA AURORA,9
008416,MOLINOS NORTE,3
009233,TIBABUYES,10
001422,DIANA TURBAY ARRAYANES,9
009127,ANDES NORTE,10
007305,LA ESPERANZA,6
008319,EL BAGAZAL,9
007309,BENJAMIN HERRERA,5
104130,BRAZUELOS OCCIDENTAL RURAL,2
006413,SAN PABLO JERICO,3
009107,PRADO VERANIEGO,5
006308,FRANCO,2
002563,EL PEDREGAL,1
008114,PARQUE NACIONAL URBANO,5
002566,LA PAZ,1
002407,EL CARMEN,7
008111,CATALUNA,9
006101,FLORIDA,6
002559,LOS ALPES SUR,9
004307,SAN GABRIEL,8
008102,PARQUE NACIONAL,9
006205,INDUSTRIAL CENTENARIO,10
006512,VILLA ALSACIA,2
001211,POLICARPA,3
002436,BELLAVISTA,1
002408,FATIMA,2
006502,MARSELLA,0
002531,CANDELARIA LA NUEVA,2
002521,LUCERO ALTO,5
002516,MEXICO,1
002635,BRISAS DEL LLANO,3
002416,EL ENSUENO,2
005403,JULIO FLOREZ,2
208111,SAN ISIDRO RURAL,10
001328,SANTA RITA SUR ORIENTAL,7
007204,QUESADA,1
004558,CAMPO HERMOSO,4
002520,LAS MANAS,10
004605,CHICALA,2
002565,PARAISO QUIBA,5
002511,LA PICOTA,10
205209,EL JAZMIN,2
009226,SALITRE SUBA,4
009245,PINOS DE LOMBARDIA,4
002538,USMINIA,7
009234,SABANA DE TIBABUYES NORTE,8
001315,ALTAMIRA,10
009261,TUNA,0
009215,CASABLANCA SUBA,5
009217,RINCON DE SANTA INES,1
005116,PABLO VI NORTE,1
003211,GIRARDOT,5
002581,LA TORRE,4
003201,SAN BERNARDINO,9
002204,QUIROGA SUR,4
004634,CANAVERALEJO,7
004106,EL VERGEL,9
001205,SOCIEGO,8
002573,ARBORIZADORA ALTA,8
004628,BETANIA,8
001342,ALTOS DEL ZIPA,9
001414,MOLINOS DEL SUR,1
001404,SOSIEGO SUR,7
004624,LA VEGA SAN BERNARDINO,4
002530,QUIBA,5
004632,LA CABANA,8
002592,DESARROLLO BRAZUELOS,2
002460,ARBORIZADORA ALTA I,5
009123,NIZA NORTE,4
002523,LA ALAMEDA,6
002517,LUCERO DEL SUR,9
004593,LA LIBERTAD,5
001314,SAN JOSE SUR ORIENTAL,10
007107,LAS AMERICAS,2
008112,SUCRE,0
006210,CENTRO NARINO,3
001313,BELLAVISTA SUR,4
008535,BUENAVISTA,10
002589,PORVENIR,2
009122,LAS VILLAS,5
009113,SAN JOSE DE BAVARIA,9
008521,TIBABITA,0
008542,TIBABITA I,5
008527,EL CEREZO,0
006218,CENTRO INDUSTRIAL,9
005666,LA FAENA,8
001420,EL PLAYON,6
004635,SAN BERNARDINO II,9
001308,SANTA INES SUR,10
002553,SUMAPAZ,7
002539,SAN RAFAEL,7
004568,JORGE URIBE BOTERO,0
002549,VILLA GLORIA,5
002525,BARRANQUILLITA,6
103104,LAS ANIMAS,1
103109,LAS SOPAS,0
001419,CALLEJON SANTA BARBARA,10
004625,EL REMANSO I,6
001348,LA CABANA,0
004316,LAS MARGARITAS,3
004627,GALAN,8
004631,EL CORZO,6
105223,OSORIO XXIII,0
004622,BRASIL,5
004637,LAS MARGARITAS,10
004642,ISLANDIA,0
004594,SAN ANTONIO,3
004633,SANTA FE BOSA,7
006518,OSORIO III,6
004551,HIPOTECHO SUR,1
203106,NAZARETH URBANO,8
004643,EL CORZO I,1
004502,HIPOTECHO OCCIDENTAL,10
001431,LA RESURRECCION I,6
006516,TINTALA,3
008220,SIBERIA CENTRAL,0
009227,LECH WALESA,10
004573,CIUDADELA EL RECREO,10
008412,SANTA BIBIANA,6
004602,REMANSO URBANO,4
009211,EL POA,5
005647,VILLAS DE GRANADA,10
002590,LA FISCALA,5
009262,LA GAITANA ORIENTAL,4
009132,ESCUELA DE CARABINEROS,9
205318,SAN BERNARDINO XVIII,10
001113,SAN BLAS II,5
004577,SAN BERNARDINO XXII URBANO,7
009128,EL PLAN,5
002552,JUAN PABLO II,10
009103,CANTAGALLO,5
002512,AREA ARTILLERIA,1
105325,SAN BERNARDINO XXV,5
008503,SANTA TERESA,7
009244,VILLA HERMOSA,1
004590,SAN BERNARDINO XXV URBANO,4
208203,LA ESTRELLITA,1
101307,TIHUAQUE RURAL,7
008202,EMAUS,2
008511,CEDRO NARVAEZ,7
008502,LA PRADERA NORTE,1
009235,CIUDAD HUNZA,7
005654,GRAN GRANADA,1
008509,LOS CEDROS ORIENTAL,10
108111,TIBABITA RURAL I,8
008536,BOSQUE DE PINOS I,2
201305,LOS LAURELES I,3
002445,CARACOLI,3
008414,SANTA ANA OCCIDENTAL,8
002426,SANTO DOMINGO,5
009204,EL RINCON NORTE,2
006103,SANTA FE,1
004552,GUALOCHE,9
003203,SANTA BARBARA,1
005637,VILLA GLADYS,1
004547,CORABASTOS,3
005634,EL CORTIJO,1
002633,LAS VIOLETAS,0
006519,MORAVIA,1
004203,LA ASUNCION,5
003212,LOURDES,9
005643,ALAMOS,5
002449,ESPINO I,8
008508,CEDRO SALAZAR,7
005623,LOS ANGELES,7
004522,BOSA,8
009237,RINCON DE SUBA,8
003206,LA PENA,0
008104,LA PERSEVERANCIA,10
004110,LA PEPITA,1
002514,MEISSEN,10
003104,LA CONCORDIA,9
002582,BELLA FLOR SUR,10
006303,LA ESPERANZA NORTE,3
007302,ALCAZARES,8
002442,SANTA VIVIANA,2
002587,BRISAS DEL VOLADOR,4
002583,QUIBA URBANO,9
006409,BELEN FONTIBON,7
101110,PARAMO I RURAL,6
002580,BELLA FLOR,0
005510,EL LAUREL,1
002564,EL MINUTO DE MARIA,8
002578,ARABIA,1
008403,LA CAROLINA,2
002607,LA ESPERANZA SUR,10
007401,POLO CLUB,0
008308,EL CHICO,8
005305,LA PATRIA,2
006417,VILLA CARMENZA,2
005605,EL ENCANTO,10
005205,SIMON BOLIVAR,3
006301,SANTA CECILIA,2
105104,EL TINTAL,10
006520,ZONA FRANCA,2
009116,PRADO VERANIEGO NORTE,0
008512,CEDRITOS,10
005657,SABANA DEL DORADO,10
003210,RAMIREZ,9
002529,MARICHUELA,4
002532,QUINTAS DEL SUR,4
004403,AUTOPISTA MUZU,3
005109,CENTRO ADMINISTRATIVO OCC.,1
002586,YOMASA NORTE,3
105403,EL CHANCO RURAL III,5
006420,LA GIRALDA,0
005201,JORGE ELIECER GAITAN,8
009242,TUNA BAJA,1
008514,EL CONTADOR,0
005114,CAMPO EUCARISTICO,3
106201,EL PANTANO,7
009255,SANTA RITA DE SUBA,10
009259,BERLIN,8
009229,TOSCANA,7
002630,EL PORTAL DEL DIVINO,2
005106,NICOLAS DE FEDERMAN,7
009212,SUBA URBANO,0
002585,EL MOCHUELO URBANO,10
006522,EL TINTAL II,7
001340,TIHUAQUE,7
001344,LOS SOCHES,8
002102,SAN ANTONIO,0
001334,LAS GAVIOTAS,3
208108,SAN ISIDRO RURAL,1
003205,EL GUAVIO,4
001413,LA RESURRECCION,7
004583,ARGELIA II,10
001426,SAN LUIS,10
004557,GRAN BRITALIA,6
005661,LUIS CARLOS GALAN,10
004561,EL JARDIN,7
004506,LA CAMPINA,6
004556,GRAN BRITALIA I,0
005627,GARCES NAVAS,10
002422,ATLANTA,0
002579,VILLA CANDELARIA,6
002526,SANTA LIBRADA,0
009221,LA CHUCUA,2
208104,PARAMO URBANO,3
002429,MARIA CANO,10
009258,CASA BLANCA SUBA I,4
009224,NUEVA TIBABUYES,9
002430,LAS BRISAS,3
001335,VILLA DIANA,8
006320,CIUDAD HAYUELOS,9
007403,SAN FELIPE,5
001305,ATENAS,2
001429,GUIPARMA,4
002606,EL CURUBO,1
002441,LOS TRES REYES I,8
001356,VILLA DEL CERRO,1
102412,TOCAIMITA SUR,3
004304,GALAN,1
001435,LOS ARRAYANES II,8
002419,RINCON DE LA VALVANERA,3
002423,ESPINO,2
002608,EL BOSQUE CENTRAL I,0
004566,PATIO BONITO III,5
006403,SAN JOSE DE FONTIBON,0
